S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Type;Abd;Equilibrium;Stability;TargetAbd
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,43306544865481555;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,43306544865481555;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,43306544865481555;Constrained HOIs;7,15338912862912e-03;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;2,05687895236999e+01;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;8,52350538851097e-07;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,00000000000000e-14;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,04692716153984e-01;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,00000000000000e-14;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,12295826157119e-01;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,55147107640356e-01;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;3,92882146142419e-06;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,67273670216207e-01;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,17773387904411e-01;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;5,82143427648905e-02;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,00000000000000e-14;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,81011505183615e-01;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,00000000000000e-14;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,00000000000000e-14;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,00000000000000e-14;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,00000000000000e-14;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,00000000000000e-14;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,01820254863191e-01;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;2,24436062456782e-02;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,00000000000000e-14;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,39769936376251280;Constrained HOIs;1,00000000000000e-14;FALSE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Feasible Pairwise;2,47500000000000e+01;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,54929593182168901;Constrained HOIs;9,99999999999980e-01;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Feasible Pairwise;2,48548604342023e+01;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;9,99999999999981e-01;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,2500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,30614312062971294;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
