S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Stable;Noise;Type
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,8220278595108539;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0492685674689710;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0492685674689710;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0492685674689710;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0492685674689710;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0492685674689710;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0492685674689710;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0492685674689710;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0492685674689710;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0492685674689710;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0492685674689710;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5532423851545900;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5532423851545900;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5532423851545900;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5532423851545900;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5532423851545900;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5532423851545900;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5532423851545900;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5532423851545900;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5532423851545900;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,5532423851545900;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1692344874609262;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1692344874609262;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1692344874609262;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1692344874609262;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1692344874609262;FALSE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1692344874609262;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1692344874609262;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1692344874609262;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1692344874609262;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,1692344874609262;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7774756923317909;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7774756923317909;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7774756923317909;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7774756923317909;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7774756923317909;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7774756923317909;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7774756923317909;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7774756923317909;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7774756923317909;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7774756923317909;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8793268436565995;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8793268436565995;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8793268436565995;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8793268436565995;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8793268436565995;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8793268436565995;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8793268436565995;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8793268436565995;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8793268436565995;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,8793268436565995;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7483647232875228;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7483647232875228;FALSE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7483647232875228;FALSE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7483647232875228;FALSE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7483647232875228;FALSE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7483647232875228;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7483647232875228;FALSE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7483647232875228;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7483647232875228;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,7483647232875228;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2916151783429086;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2916151783429086;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2916151783429086;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2916151783429086;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2916151783429086;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2916151783429086;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2916151783429086;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2916151783429086;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2916151783429086;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,2916151783429086;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1430081324651837;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1430081324651837;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1430081324651837;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1430081324651837;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1430081324651837;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1430081324651837;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1430081324651837;FALSE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1430081324651837;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1430081324651837;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1430081324651837;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7698685231152922;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7698685231152922;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7698685231152922;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7698685231152922;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7698685231152922;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7698685231152922;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7698685231152922;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7698685231152922;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7698685231152922;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7698685231152922;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6836120642255992;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6836120642255992;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6836120642255992;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6836120642255992;FALSE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6836120642255992;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6836120642255992;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6836120642255992;FALSE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6836120642255992;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6836120642255992;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,6836120642255992;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5801780819892883;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5801780819892883;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5801780819892883;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5801780819892883;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5801780819892883;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5801780819892883;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5801780819892883;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5801780819892883;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5801780819892883;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,5801780819892883;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4454696429893374;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4454696429893374;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4454696429893374;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4454696429893374;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4454696429893374;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4454696429893374;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4454696429893374;FALSE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4454696429893374;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4454696429893374;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,4454696429893374;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9069370287470520;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9069370287470520;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9069370287470520;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9069370287470520;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9069370287470520;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9069370287470520;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9069370287470520;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9069370287470520;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9069370287470520;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,9069370287470520;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2756322745699435;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2756322745699435;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2756322745699435;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2756322745699435;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2756322745699435;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2756322745699435;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2756322745699435;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2756322745699435;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2756322745699435;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,2756322745699435;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0446038858499378;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0446038858499378;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0446038858499378;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0446038858499378;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0446038858499378;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0446038858499378;FALSE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0446038858499378;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0446038858499378;FALSE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0446038858499378;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,0446038858499378;FALSE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1986102103255689;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1986102103255689;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1986102103255689;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1986102103255689;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1986102103255689;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1986102103255689;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1986102103255689;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1986102103255689;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1986102103255689;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,1986102103255689;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7543502603657544;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7543502603657544;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7543502603657544;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7543502603657544;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7543502603657544;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7543502603657544;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7543502603657544;FALSE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7543502603657544;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7543502603657544;FALSE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7543502603657544;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3075332602020353;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3075332602020353;TRUE;0,111111111111111;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3075332602020353;TRUE;0,222222222222222;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3075332602020353;TRUE;0,333333333333333;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3075332602020353;TRUE;0,444444444444444;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3075332602020353;TRUE;0,555555555555556;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3075332602020353;TRUE;0,666666666666667;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3075332602020353;TRUE;0,777777777777778;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3075332602020353;TRUE;0,888888888888889;Carrying Capacity
5;1;0;1;0;0,1;0,447213595499958;0;0;0;None;Quadratic;FALSE;Normal;0,3075332602020353;TRUE;1,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7678775342646986;TRUE;0,000000000000000;Carrying Capacity
5;1;0;1;0;0,1;0,000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,7678775342646986;TRUE;0,111111111111111;Carrying Capacity
