SigmaA;MuA;MuR;Feasible;Stable;Type
0,638421052631579;0,5;1,0;1;TRUE;Feasible Pairwise
0,638421052631579;0,5;1,0;1;FALSE;Constrained HOIs
0,743157894736842;0,5;1,0;1;FALSE;Feasible Pairwise
0,743157894736842;0,5;1,0;1;FALSE;Constrained HOIs
0,847894736842105;0,5;1,0;1;FALSE;Feasible Pairwise
0,847894736842105;0,5;1,0;1;FALSE;Constrained HOIs
0,952631578947368;0,5;1,0;1;FALSE;Feasible Pairwise
0,952631578947368;0,5;1,0;1;FALSE;Constrained HOIs
1,057368421052632;0,5;1,0;1;FALSE;Feasible Pairwise
1,057368421052632;0,5;1,0;1;FALSE;Constrained HOIs
1,162105263157895;0,5;1,0;1;TRUE;Feasible Pairwise
1,162105263157895;0,5;1,0;1;FALSE;Constrained HOIs
1,266842105263158;0,5;1,0;1;TRUE;Feasible Pairwise
1,266842105263158;0,5;1,0;1;FALSE;Constrained HOIs
1,371578947368421;0,5;1,0;1;FALSE;Feasible Pairwise
1,371578947368421;0,5;1,0;1;FALSE;Constrained HOIs
1,476315789473684;0,5;1,0;1;FALSE;Feasible Pairwise
1,476315789473684;0,5;1,0;1;FALSE;Constrained HOIs
1,581052631578947;0,5;1,0;1;FALSE;Feasible Pairwise
1,581052631578947;0,5;1,0;1;FALSE;Constrained HOIs
1,685789473684211;0,5;1,0;1;FALSE;Feasible Pairwise
1,685789473684211;0,5;1,0;1;FALSE;Constrained HOIs
1,790526315789474;0,5;1,0;1;TRUE;Feasible Pairwise
1,790526315789474;0,5;1,0;1;FALSE;Constrained HOIs
1,895263157894737;0,5;1,0;1;TRUE;Feasible Pairwise
1,895263157894737;0,5;1,0;1;FALSE;Constrained HOIs
2,000000000000000;0,5;1,0;1;TRUE;Feasible Pairwise
2,000000000000000;0,5;1,0;1;FALSE;Constrained HOIs
0,010000000000000;-0,5;5,0;1;FALSE;Feasible Pairwise
0,010000000000000;-0,5;5,0;1;TRUE;Constrained HOIs
0,114736842105263;-0,5;5,0;1;TRUE;Feasible Pairwise
0,114736842105263;-0,5;5,0;1;TRUE;Constrained HOIs
0,219473684210526;-0,5;5,0;1;TRUE;Feasible Pairwise
0,219473684210526;-0,5;5,0;1;TRUE;Constrained HOIs
0,324210526315790;-0,5;5,0;1;FALSE;Feasible Pairwise
0,324210526315790;-0,5;5,0;1;TRUE;Constrained HOIs
0,428947368421053;-0,5;5,0;1;TRUE;Feasible Pairwise
0,428947368421053;-0,5;5,0;1;TRUE;Constrained HOIs
0,533684210526316;-0,5;5,0;1;FALSE;Feasible Pairwise
0,533684210526316;-0,5;5,0;1;TRUE;Constrained HOIs
0,638421052631579;-0,5;5,0;1;FALSE;Feasible Pairwise
0,638421052631579;-0,5;5,0;1;TRUE;Constrained HOIs
0,743157894736842;-0,5;5,0;1;TRUE;Feasible Pairwise
0,743157894736842;-0,5;5,0;1;TRUE;Constrained HOIs
0,847894736842105;-0,5;5,0;1;TRUE;Feasible Pairwise
0,847894736842105;-0,5;5,0;1;TRUE;Constrained HOIs
0,952631578947368;-0,5;5,0;1;TRUE;Feasible Pairwise
0,952631578947368;-0,5;5,0;1;TRUE;Constrained HOIs
1,057368421052632;-0,5;5,0;1;FALSE;Feasible Pairwise
1,057368421052632;-0,5;5,0;1;TRUE;Constrained HOIs
1,162105263157895;-0,5;5,0;1;TRUE;Feasible Pairwise
1,162105263157895;-0,5;5,0;1;TRUE;Constrained HOIs
1,266842105263158;-0,5;5,0;1;TRUE;Feasible Pairwise
1,266842105263158;-0,5;5,0;1;TRUE;Constrained HOIs
1,371578947368421;-0,5;5,0;1;FALSE;Feasible Pairwise
1,371578947368421;-0,5;5,0;1;TRUE;Constrained HOIs
1,476315789473684;-0,5;5,0;1;TRUE;Feasible Pairwise
1,476315789473684;-0,5;5,0;1;TRUE;Constrained HOIs
1,581052631578947;-0,5;5,0;1;TRUE;Feasible Pairwise
1,581052631578947;-0,5;5,0;1;TRUE;Constrained HOIs
1,685789473684211;-0,5;5,0;1;TRUE;Feasible Pairwise
1,685789473684211;-0,5;5,0;1;TRUE;Constrained HOIs
1,790526315789474;-0,5;5,0;1;FALSE;Feasible Pairwise
1,790526315789474;-0,5;5,0;1;TRUE;Constrained HOIs
1,895263157894737;-0,5;5,0;1;FALSE;Feasible Pairwise
1,895263157894737;-0,5;5,0;1;FALSE;Constrained HOIs
2,000000000000000;-0,5;5,0;1;FALSE;Feasible Pairwise
2,000000000000000;-0,5;5,0;1;TRUE;Constrained HOIs
0,010000000000000;0,0;5,0;1;TRUE;Feasible Pairwise
0,010000000000000;0,0;5,0;1;TRUE;Constrained HOIs
0,114736842105263;0,0;5,0;1;TRUE;Feasible Pairwise
0,114736842105263;0,0;5,0;1;TRUE;Constrained HOIs
0,219473684210526;0,0;5,0;1;TRUE;Feasible Pairwise
0,219473684210526;0,0;5,0;1;TRUE;Constrained HOIs
0,324210526315790;0,0;5,0;1;TRUE;Feasible Pairwise
0,324210526315790;0,0;5,0;1;TRUE;Constrained HOIs
0,428947368421053;0,0;5,0;1;TRUE;Feasible Pairwise
0,428947368421053;0,0;5,0;1;TRUE;Constrained HOIs
0,533684210526316;0,0;5,0;1;TRUE;Feasible Pairwise
0,533684210526316;0,0;5,0;1;TRUE;Constrained HOIs
0,638421052631579;0,0;5,0;1;TRUE;Feasible Pairwise
0,638421052631579;0,0;5,0;1;TRUE;Constrained HOIs
0,743157894736842;0,0;5,0;1;FALSE;Feasible Pairwise
0,743157894736842;0,0;5,0;1;TRUE;Constrained HOIs
0,847894736842105;0,0;5,0;1;TRUE;Feasible Pairwise
0,847894736842105;0,0;5,0;1;TRUE;Constrained HOIs
0,952631578947368;0,0;5,0;1;TRUE;Feasible Pairwise
0,952631578947368;0,0;5,0;1;TRUE;Constrained HOIs
1,057368421052632;0,0;5,0;1;TRUE;Feasible Pairwise
1,057368421052632;0,0;5,0;1;TRUE;Constrained HOIs
1,162105263157895;0,0;5,0;1;TRUE;Feasible Pairwise
1,162105263157895;0,0;5,0;1;TRUE;Constrained HOIs
1,266842105263158;0,0;5,0;1;TRUE;Feasible Pairwise
1,266842105263158;0,0;5,0;1;TRUE;Constrained HOIs
1,371578947368421;0,0;5,0;1;TRUE;Feasible Pairwise
1,371578947368421;0,0;5,0;1;TRUE;Constrained HOIs
1,476315789473684;0,0;5,0;1;TRUE;Feasible Pairwise
1,476315789473684;0,0;5,0;1;TRUE;Constrained HOIs
1,581052631578947;0,0;5,0;1;TRUE;Feasible Pairwise
1,581052631578947;0,0;5,0;1;TRUE;Constrained HOIs
1,685789473684211;0,0;5,0;1;FALSE;Feasible Pairwise
1,685789473684211;0,0;5,0;1;TRUE;Constrained HOIs
1,790526315789474;0,0;5,0;1;FALSE;Feasible Pairwise
1,790526315789474;0,0;5,0;1;FALSE;Constrained HOIs
1,895263157894737;0,0;5,0;1;TRUE;Feasible Pairwise
1,895263157894737;0,0;5,0;1;FALSE;Constrained HOIs
2,000000000000000;0,0;5,0;1;TRUE;Feasible Pairwise
2,000000000000000;0,0;5,0;1;TRUE;Constrained HOIs
0,010000000000000;0,5;5,0;1;TRUE;Feasible Pairwise
0,010000000000000;0,5;5,0;1;TRUE;Constrained HOIs
0,114736842105263;0,5;5,0;1;TRUE;Feasible Pairwise
0,114736842105263;0,5;5,0;1;TRUE;Constrained HOIs
0,219473684210526;0,5;5,0;1;TRUE;Feasible Pairwise
0,219473684210526;0,5;5,0;1;TRUE;Constrained HOIs
0,324210526315790;0,5;5,0;1;TRUE;Feasible Pairwise
0,324210526315790;0,5;5,0;1;TRUE;Constrained HOIs
0,428947368421053;0,5;5,0;1;TRUE;Feasible Pairwise
0,428947368421053;0,5;5,0;1;TRUE;Constrained HOIs
0,533684210526316;0,5;5,0;1;TRUE;Feasible Pairwise
0,533684210526316;0,5;5,0;1;TRUE;Constrained HOIs
0,638421052631579;0,5;5,0;1;TRUE;Feasible Pairwise
0,638421052631579;0,5;5,0;1;TRUE;Constrained HOIs
0,743157894736842;0,5;5,0;1;FALSE;Feasible Pairwise
0,743157894736842;0,5;5,0;1;TRUE;Constrained HOIs
0,847894736842105;0,5;5,0;1;FALSE;Feasible Pairwise
0,847894736842105;0,5;5,0;1;TRUE;Constrained HOIs
0,952631578947368;0,5;5,0;1;TRUE;Feasible Pairwise
0,952631578947368;0,5;5,0;1;TRUE;Constrained HOIs
1,057368421052632;0,5;5,0;1;FALSE;Feasible Pairwise
1,057368421052632;0,5;5,0;1;FALSE;Constrained HOIs
1,162105263157895;0,5;5,0;1;TRUE;Feasible Pairwise
1,162105263157895;0,5;5,0;1;TRUE;Constrained HOIs
1,266842105263158;0,5;5,0;1;FALSE;Feasible Pairwise
1,266842105263158;0,5;5,0;1;TRUE;Constrained HOIs
1,371578947368421;0,5;5,0;1;TRUE;Feasible Pairwise
1,371578947368421;0,5;5,0;1;TRUE;Constrained HOIs
1,476315789473684;0,5;5,0;1;TRUE;Feasible Pairwise
1,476315789473684;0,5;5,0;1;TRUE;Constrained HOIs
1,581052631578947;0,5;5,0;1;TRUE;Feasible Pairwise
1,581052631578947;0,5;5,0;1;TRUE;Constrained HOIs
1,685789473684211;0,5;5,0;1;FALSE;Feasible Pairwise
1,685789473684211;0,5;5,0;1;TRUE;Constrained HOIs
1,790526315789474;0,5;5,0;1;FALSE;Feasible Pairwise
1,790526315789474;0,5;5,0;1;FALSE;Constrained HOIs
1,895263157894737;0,5;5,0;1;FALSE;Feasible Pairwise
1,895263157894737;0,5;5,0;1;FALSE;Constrained HOIs
2,000000000000000;0,5;5,0;1;FALSE;Feasible Pairwise
2,000000000000000;0,5;5,0;1;FALSE;Constrained HOIs
0,010000000000000;-0,5;0,5;1;FALSE;Feasible Pairwise
0,010000000000000;-0,5;0,5;1;TRUE;Constrained HOIs
0,114736842105263;-0,5;0,5;1;TRUE;Feasible Pairwise
0,114736842105263;-0,5;0,5;1;TRUE;Constrained HOIs
0,219473684210526;-0,5;0,5;1;FALSE;Feasible Pairwise
0,219473684210526;-0,5;0,5;1;TRUE;Constrained HOIs
0,324210526315790;-0,5;0,5;1;TRUE;Feasible Pairwise
0,324210526315790;-0,5;0,5;1;TRUE;Constrained HOIs
0,428947368421053;-0,5;0,5;1;TRUE;Feasible Pairwise
0,428947368421053;-0,5;0,5;1;FALSE;Constrained HOIs
0,533684210526316;-0,5;0,5;1;TRUE;Feasible Pairwise
0,533684210526316;-0,5;0,5;1;TRUE;Constrained HOIs
0,638421052631579;-0,5;0,5;1;FALSE;Feasible Pairwise
0,638421052631579;-0,5;0,5;1;TRUE;Constrained HOIs
0,743157894736842;-0,5;0,5;1;FALSE;Feasible Pairwise
0,743157894736842;-0,5;0,5;1;TRUE;Constrained HOIs
0,847894736842105;-0,5;0,5;1;TRUE;Feasible Pairwise
0,847894736842105;-0,5;0,5;1;FALSE;Constrained HOIs
0,952631578947368;-0,5;0,5;1;FALSE;Feasible Pairwise
0,952631578947368;-0,5;0,5;1;TRUE;Constrained HOIs
1,057368421052632;-0,5;0,5;1;FALSE;Feasible Pairwise
1,057368421052632;-0,5;0,5;1;TRUE;Constrained HOIs
1,162105263157895;-0,5;0,5;1;TRUE;Feasible Pairwise
1,162105263157895;-0,5;0,5;1;FALSE;Constrained HOIs
1,266842105263158;-0,5;0,5;1;FALSE;Feasible Pairwise
1,266842105263158;-0,5;0,5;1;TRUE;Constrained HOIs
1,371578947368421;-0,5;0,5;1;FALSE;Feasible Pairwise
1,371578947368421;-0,5;0,5;1;TRUE;Constrained HOIs
1,476315789473684;-0,5;0,5;1;TRUE;Feasible Pairwise
1,476315789473684;-0,5;0,5;1;FALSE;Constrained HOIs
1,581052631578947;-0,5;0,5;1;FALSE;Feasible Pairwise
1,581052631578947;-0,5;0,5;1;TRUE;Constrained HOIs
1,685789473684211;-0,5;0,5;1;FALSE;Feasible Pairwise
1,685789473684211;-0,5;0,5;1;TRUE;Constrained HOIs
1,790526315789474;-0,5;0,5;1;TRUE;Feasible Pairwise
1,790526315789474;-0,5;0,5;1;FALSE;Constrained HOIs
1,895263157894737;-0,5;0,5;1;FALSE;Feasible Pairwise
1,895263157894737;-0,5;0,5;1;FALSE;Constrained HOIs
2,000000000000000;-0,5;0,5;1;FALSE;Feasible Pairwise
2,000000000000000;-0,5;0,5;1;FALSE;Constrained HOIs
0,010000000000000;0,0;0,5;1;TRUE;Feasible Pairwise
0,010000000000000;0,0;0,5;1;FALSE;Constrained HOIs
0,114736842105263;0,0;0,5;1;TRUE;Feasible Pairwise
0,114736842105263;0,0;0,5;1;FALSE;Constrained HOIs
0,219473684210526;0,0;0,5;1;TRUE;Feasible Pairwise
0,219473684210526;0,0;0,5;1;FALSE;Constrained HOIs
0,324210526315790;0,0;0,5;1;TRUE;Feasible Pairwise
0,324210526315790;0,0;0,5;1;FALSE;Constrained HOIs
0,428947368421053;0,0;0,5;1;TRUE;Feasible Pairwise
0,428947368421053;0,0;0,5;1;FALSE;Constrained HOIs
0,533684210526316;0,0;0,5;1;TRUE;Feasible Pairwise
0,533684210526316;0,0;0,5;1;FALSE;Constrained HOIs
0,638421052631579;0,0;0,5;1;TRUE;Feasible Pairwise
0,638421052631579;0,0;0,5;1;FALSE;Constrained HOIs
0,743157894736842;0,0;0,5;1;TRUE;Feasible Pairwise
0,743157894736842;0,0;0,5;1;FALSE;Constrained HOIs
0,847894736842105;0,0;0,5;1;TRUE;Feasible Pairwise
0,847894736842105;0,0;0,5;1;TRUE;Constrained HOIs
0,952631578947368;0,0;0,5;1;TRUE;Feasible Pairwise
0,952631578947368;0,0;0,5;1;FALSE;Constrained HOIs
1,057368421052632;0,0;0,5;1;TRUE;Feasible Pairwise
1,057368421052632;0,0;0,5;1;FALSE;Constrained HOIs
1,162105263157895;0,0;0,5;1;TRUE;Feasible Pairwise
1,162105263157895;0,0;0,5;1;FALSE;Constrained HOIs
1,266842105263158;0,0;0,5;1;FALSE;Feasible Pairwise
1,266842105263158;0,0;0,5;1;TRUE;Constrained HOIs
1,371578947368421;0,0;0,5;1;TRUE;Feasible Pairwise
1,371578947368421;0,0;0,5;1;FALSE;Constrained HOIs
1,476315789473684;0,0;0,5;1;FALSE;Feasible Pairwise
1,476315789473684;0,0;0,5;1;FALSE;Constrained HOIs
1,581052631578947;0,0;0,5;1;TRUE;Feasible Pairwise
1,581052631578947;0,0;0,5;1;FALSE;Constrained HOIs
1,685789473684211;0,0;0,5;1;TRUE;Feasible Pairwise
1,685789473684211;0,0;0,5;1;FALSE;Constrained HOIs
1,790526315789474;0,0;0,5;1;FALSE;Feasible Pairwise
1,790526315789474;0,0;0,5;1;FALSE;Constrained HOIs
1,895263157894737;0,0;0,5;1;FALSE;Feasible Pairwise
1,895263157894737;0,0;0,5;1;TRUE;Constrained HOIs
2,000000000000000;0,0;0,5;1;FALSE;Feasible Pairwise
2,000000000000000;0,0;0,5;1;FALSE;Constrained HOIs
0,010000000000000;0,5;0,5;1;TRUE;Feasible Pairwise
0,010000000000000;0,5;0,5;1;FALSE;Constrained HOIs
0,114736842105263;0,5;0,5;1;TRUE;Feasible Pairwise
0,114736842105263;0,5;0,5;1;FALSE;Constrained HOIs
0,219473684210526;0,5;0,5;1;TRUE;Feasible Pairwise
0,219473684210526;0,5;0,5;1;FALSE;Constrained HOIs
0,324210526315790;0,5;0,5;1;TRUE;Feasible Pairwise
0,324210526315790;0,5;0,5;1;FALSE;Constrained HOIs
0,428947368421053;0,5;0,5;1;TRUE;Feasible Pairwise
0,428947368421053;0,5;0,5;1;FALSE;Constrained HOIs
0,533684210526316;0,5;0,5;1;TRUE;Feasible Pairwise
0,533684210526316;0,5;0,5;1;FALSE;Constrained HOIs
0,638421052631579;0,5;0,5;1;FALSE;Feasible Pairwise
0,638421052631579;0,5;0,5;1;FALSE;Constrained HOIs
0,743157894736842;0,5;0,5;1;TRUE;Feasible Pairwise
0,743157894736842;0,5;0,5;1;FALSE;Constrained HOIs
0,847894736842105;0,5;0,5;1;FALSE;Feasible Pairwise
0,847894736842105;0,5;0,5;1;FALSE;Constrained HOIs
0,952631578947368;0,5;0,5;1;FALSE;Feasible Pairwise
0,952631578947368;0,5;0,5;1;FALSE;Constrained HOIs
1,057368421052632;0,5;0,5;1;FALSE;Feasible Pairwise
1,057368421052632;0,5;0,5;1;FALSE;Constrained HOIs
1,162105263157895;0,5;0,5;1;FALSE;Feasible Pairwise
1,162105263157895;0,5;0,5;1;FALSE;Constrained HOIs
1,266842105263158;0,5;0,5;1;FALSE;Feasible Pairwise
1,266842105263158;0,5;0,5;1;FALSE;Constrained HOIs
1,371578947368421;0,5;0,5;1;TRUE;Feasible Pairwise
1,371578947368421;0,5;0,5;1;FALSE;Constrained HOIs
1,476315789473684;0,5;0,5;1;FALSE;Feasible Pairwise
1,476315789473684;0,5;0,5;1;FALSE;Constrained HOIs
1,581052631578947;0,5;0,5;1;FALSE;Feasible Pairwise
1,581052631578947;0,5;0,5;1;FALSE;Constrained HOIs
1,685789473684211;0,5;0,5;1;FALSE;Feasible Pairwise
1,685789473684211;0,5;0,5;1;FALSE;Constrained HOIs
1,790526315789474;0,5;0,5;1;FALSE;Feasible Pairwise
1,790526315789474;0,5;0,5;1;FALSE;Constrained HOIs
1,895263157894737;0,5;0,5;1;TRUE;Feasible Pairwise
1,895263157894737;0,5;0,5;1;FALSE;Constrained HOIs
2,000000000000000;0,5;0,5;1;FALSE;Feasible Pairwise
2,000000000000000;0,5;0,5;1;FALSE;Constrained HOIs
0,010000000000000;-0,5;1,0;1;TRUE;Feasible Pairwise
0,010000000000000;-0,5;1,0;1;TRUE;Constrained HOIs
0,114736842105263;-0,5;1,0;1;FALSE;Feasible Pairwise
0,114736842105263;-0,5;1,0;1;TRUE;Constrained HOIs
0,219473684210526;-0,5;1,0;1;TRUE;Feasible Pairwise
0,219473684210526;-0,5;1,0;1;TRUE;Constrained HOIs
0,324210526315790;-0,5;1,0;1;TRUE;Feasible Pairwise
0,324210526315790;-0,5;1,0;1;TRUE;Constrained HOIs
0,428947368421053;-0,5;1,0;1;TRUE;Feasible Pairwise
0,428947368421053;-0,5;1,0;1;TRUE;Constrained HOIs
0,533684210526316;-0,5;1,0;1;FALSE;Feasible Pairwise
0,533684210526316;-0,5;1,0;1;TRUE;Constrained HOIs
0,638421052631579;-0,5;1,0;1;TRUE;Feasible Pairwise
0,638421052631579;-0,5;1,0;1;TRUE;Constrained HOIs
0,743157894736842;-0,5;1,0;1;TRUE;Feasible Pairwise
0,743157894736842;-0,5;1,0;1;TRUE;Constrained HOIs
0,847894736842105;-0,5;1,0;1;TRUE;Feasible Pairwise
0,847894736842105;-0,5;1,0;1;TRUE;Constrained HOIs
0,952631578947368;-0,5;1,0;1;TRUE;Feasible Pairwise
0,952631578947368;-0,5;1,0;1;TRUE;Constrained HOIs
1,057368421052632;-0,5;1,0;1;TRUE;Feasible Pairwise
1,057368421052632;-0,5;1,0;1;FALSE;Constrained HOIs
1,162105263157895;-0,5;1,0;1;TRUE;Feasible Pairwise
1,162105263157895;-0,5;1,0;1;FALSE;Constrained HOIs
1,266842105263158;-0,5;1,0;1;TRUE;Feasible Pairwise
1,266842105263158;-0,5;1,0;1;FALSE;Constrained HOIs
1,371578947368421;-0,5;1,0;1;FALSE;Feasible Pairwise
1,371578947368421;-0,5;1,0;1;TRUE;Constrained HOIs
1,476315789473684;-0,5;1,0;1;FALSE;Feasible Pairwise
1,476315789473684;-0,5;1,0;1;FALSE;Constrained HOIs
1,581052631578947;-0,5;1,0;1;FALSE;Feasible Pairwise
1,581052631578947;-0,5;1,0;1;TRUE;Constrained HOIs
1,685789473684211;-0,5;1,0;1;TRUE;Feasible Pairwise
1,685789473684211;-0,5;1,0;1;TRUE;Constrained HOIs
1,790526315789474;-0,5;1,0;1;FALSE;Feasible Pairwise
1,790526315789474;-0,5;1,0;1;FALSE;Constrained HOIs
1,895263157894737;-0,5;1,0;1;FALSE;Feasible Pairwise
1,895263157894737;-0,5;1,0;1;FALSE;Constrained HOIs
2,000000000000000;-0,5;1,0;1;TRUE;Feasible Pairwise
2,000000000000000;-0,5;1,0;1;FALSE;Constrained HOIs
0,010000000000000;0,0;1,0;1;TRUE;Feasible Pairwise
0,010000000000000;0,0;1,0;1;TRUE;Constrained HOIs
0,114736842105263;0,0;1,0;1;TRUE;Feasible Pairwise
0,114736842105263;0,0;1,0;1;TRUE;Constrained HOIs
0,219473684210526;0,0;1,0;1;TRUE;Feasible Pairwise
0,219473684210526;0,0;1,0;1;FALSE;Constrained HOIs
0,324210526315790;0,0;1,0;1;TRUE;Feasible Pairwise
0,324210526315790;0,0;1,0;1;TRUE;Constrained HOIs
0,428947368421053;0,0;1,0;1;TRUE;Feasible Pairwise
0,428947368421053;0,0;1,0;1;TRUE;Constrained HOIs
0,533684210526316;0,0;1,0;1;TRUE;Feasible Pairwise
0,533684210526316;0,0;1,0;1;FALSE;Constrained HOIs
0,638421052631579;0,0;1,0;1;TRUE;Feasible Pairwise
0,638421052631579;0,0;1,0;1;FALSE;Constrained HOIs
0,743157894736842;0,0;1,0;1;TRUE;Feasible Pairwise
0,743157894736842;0,0;1,0;1;FALSE;Constrained HOIs
0,847894736842105;0,0;1,0;1;FALSE;Feasible Pairwise
0,847894736842105;0,0;1,0;1;FALSE;Constrained HOIs
0,952631578947368;0,0;1,0;1;TRUE;Feasible Pairwise
0,952631578947368;0,0;1,0;1;FALSE;Constrained HOIs
1,057368421052632;0,0;1,0;1;TRUE;Feasible Pairwise
1,057368421052632;0,0;1,0;1;TRUE;Constrained HOIs
1,162105263157895;0,0;1,0;1;TRUE;Feasible Pairwise
1,162105263157895;0,0;1,0;1;TRUE;Constrained HOIs
1,266842105263158;0,0;1,0;1;TRUE;Feasible Pairwise
1,266842105263158;0,0;1,0;1;FALSE;Constrained HOIs
1,371578947368421;0,0;1,0;1;FALSE;Feasible Pairwise
1,371578947368421;0,0;1,0;1;TRUE;Constrained HOIs
1,476315789473684;0,0;1,0;1;FALSE;Feasible Pairwise
1,476315789473684;0,0;1,0;1;FALSE;Constrained HOIs
1,581052631578947;0,0;1,0;1;TRUE;Feasible Pairwise
1,581052631578947;0,0;1,0;1;FALSE;Constrained HOIs
1,685789473684211;0,0;1,0;1;FALSE;Feasible Pairwise
1,685789473684211;0,0;1,0;1;FALSE;Constrained HOIs
1,790526315789474;0,0;1,0;1;FALSE;Feasible Pairwise
1,790526315789474;0,0;1,0;1;FALSE;Constrained HOIs
1,895263157894737;0,0;1,0;1;FALSE;Feasible Pairwise
1,895263157894737;0,0;1,0;1;TRUE;Constrained HOIs
2,000000000000000;0,0;1,0;1;TRUE;Feasible Pairwise
2,000000000000000;0,0;1,0;1;FALSE;Constrained HOIs
0,010000000000000;0,5;1,0;1;TRUE;Feasible Pairwise
0,010000000000000;0,5;1,0;1;FALSE;Constrained HOIs
0,114736842105263;0,5;1,0;1;TRUE;Feasible Pairwise
0,114736842105263;0,5;1,0;1;FALSE;Constrained HOIs
0,219473684210526;0,5;1,0;1;TRUE;Feasible Pairwise
0,219473684210526;0,5;1,0;1;FALSE;Constrained HOIs
0,324210526315790;0,5;1,0;1;TRUE;Feasible Pairwise
0,324210526315790;0,5;1,0;1;FALSE;Constrained HOIs
0,428947368421053;0,5;1,0;1;TRUE;Feasible Pairwise
0,428947368421053;0,5;1,0;1;FALSE;Constrained HOIs
0,533684210526316;0,5;1,0;1;TRUE;Feasible Pairwise
0,533684210526316;0,5;1,0;1;FALSE;Constrained HOIs
0,638421052631579;0,5;1,0;1;TRUE;Feasible Pairwise
0,638421052631579;0,5;1,0;1;FALSE;Constrained HOIs
0,743157894736842;0,5;1,0;1;TRUE;Feasible Pairwise
0,743157894736842;0,5;1,0;1;FALSE;Constrained HOIs
0,847894736842105;0,5;1,0;1;FALSE;Feasible Pairwise
0,847894736842105;0,5;1,0;1;FALSE;Constrained HOIs
0,952631578947368;0,5;1,0;1;TRUE;Feasible Pairwise
0,952631578947368;0,5;1,0;1;FALSE;Constrained HOIs
1,057368421052632;0,5;1,0;1;FALSE;Feasible Pairwise
1,057368421052632;0,5;1,0;1;FALSE;Constrained HOIs
1,162105263157895;0,5;1,0;1;TRUE;Feasible Pairwise
1,162105263157895;0,5;1,0;1;FALSE;Constrained HOIs
1,266842105263158;0,5;1,0;1;TRUE;Feasible Pairwise
1,266842105263158;0,5;1,0;1;FALSE;Constrained HOIs
1,371578947368421;0,5;1,0;1;FALSE;Feasible Pairwise
1,371578947368421;0,5;1,0;1;FALSE;Constrained HOIs
1,476315789473684;0,5;1,0;1;TRUE;Feasible Pairwise
1,476315789473684;0,5;1,0;1;FALSE;Constrained HOIs
1,581052631578947;0,5;1,0;1;TRUE;Feasible Pairwise
1,581052631578947;0,5;1,0;1;FALSE;Constrained HOIs
1,685789473684211;0,5;1,0;1;FALSE;Feasible Pairwise
1,685789473684211;0,5;1,0;1;FALSE;Constrained HOIs
1,790526315789474;0,5;1,0;1;TRUE;Feasible Pairwise
1,790526315789474;0,5;1,0;1;FALSE;Constrained HOIs
1,895263157894737;0,5;1,0;1;FALSE;Feasible Pairwise
1,895263157894737;0,5;1,0;1;FALSE;Constrained HOIs
2,000000000000000;0,5;1,0;1;FALSE;Feasible Pairwise
2,000000000000000;0,5;1,0;1;FALSE;Constrained HOIs
0,010000000000000;-0,5;5,0;1;TRUE;Feasible Pairwise
0,010000000000000;-0,5;5,0;1;TRUE;Constrained HOIs
0,114736842105263;-0,5;5,0;1;TRUE;Feasible Pairwise
0,114736842105263;-0,5;5,0;1;TRUE;Constrained HOIs
0,219473684210526;-0,5;5,0;1;TRUE;Feasible Pairwise
0,219473684210526;-0,5;5,0;1;TRUE;Constrained HOIs
0,324210526315790;-0,5;5,0;1;TRUE;Feasible Pairwise
0,324210526315790;-0,5;5,0;1;TRUE;Constrained HOIs
0,428947368421053;-0,5;5,0;1;TRUE;Feasible Pairwise
0,428947368421053;-0,5;5,0;1;TRUE;Constrained HOIs
0,533684210526316;-0,5;5,0;1;FALSE;Feasible Pairwise
0,533684210526316;-0,5;5,0;1;TRUE;Constrained HOIs
0,638421052631579;-0,5;5,0;1;TRUE;Feasible Pairwise
0,638421052631579;-0,5;5,0;1;TRUE;Constrained HOIs
0,743157894736842;-0,5;5,0;1;FALSE;Feasible Pairwise
0,743157894736842;-0,5;5,0;1;TRUE;Constrained HOIs
0,847894736842105;-0,5;5,0;1;FALSE;Feasible Pairwise
0,847894736842105;-0,5;5,0;1;TRUE;Constrained HOIs
0,952631578947368;-0,5;5,0;1;TRUE;Feasible Pairwise
0,952631578947368;-0,5;5,0;1;TRUE;Constrained HOIs
1,057368421052632;-0,5;5,0;1;FALSE;Feasible Pairwise
1,057368421052632;-0,5;5,0;1;TRUE;Constrained HOIs
1,162105263157895;-0,5;5,0;1;FALSE;Feasible Pairwise
1,162105263157895;-0,5;5,0;1;TRUE;Constrained HOIs
1,266842105263158;-0,5;5,0;1;TRUE;Feasible Pairwise
1,266842105263158;-0,5;5,0;1;TRUE;Constrained HOIs
1,371578947368421;-0,5;5,0;1;FALSE;Feasible Pairwise
1,371578947368421;-0,5;5,0;1;TRUE;Constrained HOIs
1,476315789473684;-0,5;5,0;1;FALSE;Feasible Pairwise
1,476315789473684;-0,5;5,0;1;TRUE;Constrained HOIs
1,581052631578947;-0,5;5,0;1;TRUE;Feasible Pairwise
1,581052631578947;-0,5;5,0;1;TRUE;Constrained HOIs
1,685789473684211;-0,5;5,0;1;FALSE;Feasible Pairwise
1,685789473684211;-0,5;5,0;1;TRUE;Constrained HOIs
1,790526315789474;-0,5;5,0;1;TRUE;Feasible Pairwise
1,790526315789474;-0,5;5,0;1;TRUE;Constrained HOIs
1,895263157894737;-0,5;5,0;1;TRUE;Feasible Pairwise
