S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Stable;TargetAbd;Type
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6796641070395708;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6796641070395708;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6796641070395708;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6796641070395708;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6796641070395708;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6796641070395708;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1933940046001226;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1933940046001226;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1933940046001226;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1933940046001226;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1933940046001226;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1933940046001226;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1933940046001226;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1933940046001226;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1933940046001226;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1933940046001226;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4584647063165903;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4584647063165903;FALSE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4584647063165903;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4584647063165903;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4584647063165903;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4584647063165903;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4584647063165903;FALSE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4584647063165903;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4584647063165903;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4584647063165903;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7831315016373992;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7831315016373992;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7831315016373992;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7831315016373992;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7831315016373992;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7831315016373992;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7831315016373992;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7831315016373992;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7831315016373992;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7831315016373992;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6277018284890801;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6277018284890801;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6277018284890801;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6277018284890801;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6277018284890801;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6277018284890801;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6277018284890801;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6277018284890801;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6277018284890801;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6277018284890801;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7301530519034714;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7301530519034714;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7301530519034714;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7301530519034714;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7301530519034714;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7301530519034714;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7301530519034714;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7301530519034714;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7301530519034714;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7301530519034714;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9221164397895336;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9221164397895336;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9221164397895336;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9221164397895336;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9221164397895336;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9221164397895336;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9221164397895336;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9221164397895336;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9221164397895336;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9221164397895336;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9486365159973502;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9486365159973502;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9486365159973502;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9486365159973502;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9486365159973502;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9486365159973502;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9486365159973502;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9486365159973502;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9486365159973502;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9486365159973502;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2141350600868464;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2141350600868464;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2141350600868464;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2141350600868464;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2141350600868464;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2141350600868464;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2141350600868464;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2141350600868464;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2141350600868464;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2141350600868464;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0968752789776772;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0968752789776772;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0968752789776772;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0968752789776772;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0968752789776772;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0968752789776772;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0968752789776772;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0968752789776772;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0968752789776772;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0968752789776772;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9113520437385887;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9113520437385887;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9113520437385887;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9113520437385887;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9113520437385887;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9113520437385887;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9113520437385887;FALSE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9113520437385887;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9113520437385887;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9113520437385887;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2779095997102559;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2779095997102559;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2779095997102559;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2779095997102559;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2779095997102559;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2779095997102559;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2779095997102559;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2779095997102559;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2779095997102559;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2779095997102559;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9344173397403210;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9344173397403210;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9344173397403210;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9344173397403210;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9344173397403210;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9344173397403210;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9344173397403210;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9344173397403210;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9344173397403210;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,9344173397403210;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3120177746750414;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3120177746750414;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3120177746750414;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3120177746750414;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3120177746750414;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3120177746750414;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3120177746750414;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3120177746750414;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3120177746750414;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3120177746750414;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0705442342441529;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0705442342441529;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0705442342441529;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0705442342441529;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0705442342441529;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0705442342441529;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0705442342441529;FALSE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0705442342441529;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0705442342441529;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0705442342441529;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7024465769063681;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7024465769063681;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7024465769063681;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7024465769063681;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7024465769063681;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7024465769063681;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7024465769063681;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7024465769063681;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7024465769063681;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7024465769063681;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7982859478797764;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7982859478797764;FALSE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7982859478797764;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7982859478797764;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7982859478797764;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7982859478797764;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7982859478797764;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7982859478797764;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7982859478797764;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7982859478797764;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3118852183688432;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3118852183688432;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3118852183688432;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3118852183688432;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3118852183688432;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3118852183688432;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3118852183688432;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3118852183688432;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3118852183688432;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3118852183688432;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4994372779037803;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4994372779037803;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4994372779037803;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4994372779037803;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4994372779037803;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4994372779037803;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4994372779037803;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4994372779037803;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4994372779037803;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4994372779037803;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6425901693291962;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6425901693291962;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6425901693291962;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6425901693291962;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6425901693291962;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6425901693291962;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6425901693291962;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6425901693291962;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6425901693291962;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6425901693291962;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1915789877530187;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1915789877530187;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1915789877530187;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1915789877530187;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1915789877530187;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1915789877530187;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1915789877530187;FALSE;1,33;Carrying Capacity
